Left,Center,Right,Product,Group (3x3)
'000100000,'001100011,'000010000,'000000000,Regular Zero Divisor
'000010000,'001100011,'000010000,'000000000,Nilpotent
'000000100,'001100011,'000010000,'000000000,Regular Zero Divisor
'000000010,'001100011,'000010000,'000000000,Regular Zero Divisor
'100000000,'001100011,'000001000,'000000000,Regular Zero Divisor
'010000000,'001100011,'000001000,'000000000,Regular Zero Divisor
'000100000,'001100011,'000001000,'000000000,Regular Zero Divisor
'000010000,'001100011,'000001000,'000000000,Regular Zero Divisor
'000001000,'001100011,'000001000,'000001000,Idempotent
'000000100,'001100011,'000001000,'000000000,Regular Zero Divisor
'000000010,'001100011,'000001000,'000000000,Regular Zero Divisor
'010000000,'001100011,'000000100,'000000000,Regular Zero Divisor
'000010000,'001100011,'000000100,'000000000,Regular Zero Divisor
'000000100,'001100011,'000000100,'000000100,Idempotent
'000000010,'001100011,'000000100,'000000000,Regular Zero Divisor
'010000000,'001100011,'000000010,'000000000,Regular Zero Divisor
'000010000,'001100011,'000000010,'000000000,Regular Zero Divisor
'000000010,'001100011,'000000010,'000000000,Nilpotent
'010000000,'001100011,'000000001,'000000000,Regular Zero Divisor
'000010000,'001100011,'000000001,'000000000,Regular Zero Divisor
'000000010,'001100011,'000000001,'000000000,Regular Zero Divisor
'000000001,'001100011,'000000001,'000000001,Idempotent
'100000000,'101100011,'100000000,'100000000,Idempotent
'001000000,'101100011,'100000000,'000000000,Regular Zero Divisor
'000001000,'101100011,'100000000,'000000000,Regular Zero Divisor
'000000001,'101100011,'100000000,'000000000,Regular Zero Divisor
'010000000,'101100011,'010000000,'010000000,Idempotent
'001000000,'101100011,'010000000,'000000000,Regular Zero Divisor
'000001000,'101100011,'010000000,'000000000,Regular Zero Divisor
'000000001,'101100011,'010000000,'000000000,Regular Zero Divisor
'001000000,'101100011,'001000000,'000000000,Nilpotent
'000001000,'101100011,'001000000,'000000000,Regular Zero Divisor
'000000001,'101100011,'001000000,'000000000,Regular Zero Divisor
'100000000,'101100011,'000100000,'000000000,Regular Zero Divisor
'010000000,'101100011,'000100000,'000000000,Regular Zero Divisor
'000100000,'101100011,'000100000,'000000000,Nilpotent
'000010000,'101100011,'000100000,'000000000,Regular Zero Divisor
'000000100,'101100011,'000100000,'000000000,Regular Zero Divisor
'000000010,'101100011,'000100000,'000000000,Regular Zero Divisor
'100000000,'101100011,'000010000,'000000000,Regular Zero Divisor
'010000000,'101100011,'000010000,'000000000,Regular Zero Divisor
'000100000,'101100011,'000010000,'000000000,Regular Zero Divisor
'000010000,'101100011,'000010000,'000000000,Nilpotent
'000000100,'101100011,'000010000,'000000000,Regular Zero Divisor
'000000010,'101100011,'000010000,'000000000,Regular Zero Divisor
'100000000,'101100011,'000001000,'000000000,Regular Zero Divisor
'010000000,'101100011,'000001000,'000000000,Regular Zero Divisor
'000100000,'101100011,'000001000,'000000000,Regular Zero Divisor
'000010000,'101100011,'000001000,'000000000,Regular Zero Divisor
'000001000,'101100011,'000001000,'000001000,Idempotent
'000000100,'101100011,'000001000,'000000000,Regular Zero Divisor
'000000010,'101100011,'000001000,'000000000,Regular Zero Divisor
'010000000,'101100011,'000000100,'000000000,Regular Zero Divisor
'000010000,'101100011,'000000100,'000000000,Regular Zero Divisor
'000000100,'101100011,'000000100,'000000100,Idempotent
'000000010,'101100011,'000000100,'000000000,Regular Zero Divisor
'010000000,'101100011,'000000010,'000000000,Regular Zero Divisor
'000010000,'101100011,'000000010,'000000000,Regular Zero Divisor
'000000010,'101100011,'000000010,'000000000,Nilpotent
'010000000,'101100011,'000000001,'000000000,Regular Zero Divisor
'000010000,'101100011,'000000001,'000000000,Regular Zero Divisor
'000000010,'101100011,'000000001,'000000000,Regular Zero Divisor
'000000001,'101100011,'000000001,'000000001,Idempotent
'100000000,'011100011,'100000000,'000000000,Nilpotent
'001000000,'011100011,'100000000,'000000000,Regular Zero Divisor
'000100000,'011100011,'100000000,'000000000,Regular Zero Divisor
'000001000,'011100011,'100000000,'000000000,Regular Zero Divisor
'000000100,'011100011,'100000000,'000000000,Regular Zero Divisor
'000000001,'011100011,'100000000,'000000000,Regular Zero Divisor
'100000000,'011100011,'010000000,'000000000,Regular Zero Divisor
'010000000,'011100011,'010000000,'010000000,Idempotent
'001000000,'011100011,'010000000,'000000000,Regular Zero Divisor
'000100000,'011100011,'010000000,'000000000,Regular Zero Divisor
'000001000,'011100011,'010000000,'000000000,Regular Zero Divisor
'000000100,'011100011,'010000000,'000000000,Regular Zero Divisor
'000000001,'011100011,'010000000,'000000000,Regular Zero Divisor
'100000000,'011100011,'001000000,'000000000,Regular Zero Divisor
'001000000,'011100011,'001000000,'000000000,Nilpotent
'000100000,'011100011,'001000000,'000000000,Regular Zero Divisor
'000001000,'011100011,'001000000,'000000000,Regular Zero Divisor
'000000100,'011100011,'001000000,'000000000,Regular Zero Divisor
'000000001,'011100011,'001000000,'000000000,Regular Zero Divisor
'010000000,'011100011,'000100000,'000000000,Regular Zero Divisor
'000100000,'011100011,'000100000,'000100000,Idempotent
'000010000,'011100011,'000100000,'000000000,Regular Zero Divisor
'000000010,'011100011,'000100000,'000000000,Regular Zero Divisor
'010000000,'011100011,'000010000,'000000000,Regular Zero Divisor
'000010000,'011100011,'000010000,'000000000,Nilpotent
'000000010,'011100011,'000010000,'000000000,Regular Zero Divisor
'010000000,'011100011,'000001000,'000000000,Regular Zero Divisor
'000010000,'011100011,'000001000,'000000000,Regular Zero Divisor
'000001000,'011100011,'000001000,'000001000,Idempotent
'000000010,'011100011,'000001000,'000000000,Regular Zero Divisor
'010000000,'011100011,'000000100,'000000000,Regular Zero Divisor
'000010000,'011100011,'000000100,'000000000,Regular Zero Divisor
'000000100,'011100011,'000000100,'000000100,Idempotent
'000000010,'011100011,'000000100,'000000000,Regular Zero Divisor
'010000000,'011100011,'000000010,'000000000,Regular Zero Divisor
'000010000,'011100011,'000000010,'000000000,Regular Zero Divisor
'000000010,'011100011,'000000010,'000000000,Nilpotent
'010000000,'011100011,'000000001,'000000000,Regular Zero Divisor
'000010000,'011100011,'000000001,'000000000,Regular Zero Divisor
'000000010,'011100011,'000000001,'000000000,Regular Zero Divisor
'000000001,'011100011,'000000001,'000000001,Idempotent
'100000000,'111100011,'100000000,'100000000,Idempotent
'001000000,'111100011,'100000000,'000000000,Regular Zero Divisor
'000001000,'111100011,'100000000,'000000000,Regular Zero Divisor
'000000001,'111100011,'100000000,'000000000,Regular Zero Divisor
'010000000,'111100011,'010000000,'010000000,Idempotent
'001000000,'111100011,'010000000,'000000000,Regular Zero Divisor
'000001000,'111100011,'010000000,'000000000,Regular Zero Divisor
'000000001,'111100011,'010000000,'000000000,Regular Zero Divisor
'001000000,'111100011,'001000000,'000000000,Nilpotent
'000001000,'111100011,'001000000,'000000000,Regular Zero Divisor
'000000001,'111100011,'001000000,'000000000,Regular Zero Divisor
'010000000,'111100011,'000100000,'000000000,Regular Zero Divisor
'000100000,'111100011,'000100000,'000100000,Idempotent
'000010000,'111100011,'000100000,'000000000,Regular Zero Divisor
'000000010,'111100011,'000100000,'000000000,Regular Zero Divisor
'010000000,'111100011,'000010000,'000000000,Regular Zero Divisor
'000010000,'111100011,'000010000,'000000000,Nilpotent
'000000010,'111100011,'000010000,'000000000,Regular Zero Divisor
'010000000,'111100011,'000001000,'000000000,Regular Zero Divisor
'000010000,'111100011,'000001000,'000000000,Regular Zero Divisor
'000001000,'111100011,'000001000,'000001000,Idempotent
'000000010,'111100011,'000001000,'000000000,Regular Zero Divisor
'010000000,'111100011,'000000100,'000000000,Regular Zero Divisor
'000010000,'111100011,'000000100,'000000000,Regular Zero Divisor
'000000100,'111100011,'000000100,'000000100,Idempotent
'000000010,'111100011,'000000100,'000000000,Regular Zero Divisor
'010000000,'111100011,'000000010,'000000000,Regular Zero Divisor
'000010000,'111100011,'000000010,'000000000,Regular Zero Divisor
'000000010,'111100011,'000000010,'000000000,Nilpotent
'010000000,'111100011,'000000001,'000000000,Regular Zero Divisor
'000010000,'111100011,'000000001,'000000000,Regular Zero Divisor
'000000010,'111100011,'000000001,'000000000,Regular Zero Divisor
'000000001,'111100011,'000000001,'000000001,Idempotent
'100000000,'100010011,'100000000,'100000000,Idempotent
'010000000,'100010011,'100000000,'000000000,Regular Zero Divisor
'001000000,'100010011,'100000000,'000000000,Regular Zero Divisor
'000010000,'100010011,'100000000,'000000000,Regular Zero Divisor
'000001000,'100010011,'100000000,'000000000,Regular Zero Divisor
'000000010,'100010011,'100000000,'000000000,Regular Zero Divisor
'000000001,'100010011,'100000000,'000000000,Regular Zero Divisor
'010000000,'100010011,'010000000,'000000000,Nilpotent
'001000000,'100010011,'010000000,'000000000,Regular Zero Divisor
'000010000,'100010011,'010000000,'000000000,Regular Zero Divisor
'000001000,'100010011,'010000000,'000000000,Regular Zero Divisor
'000000010,'100010011,'010000000,'000000000,Regular Zero Divisor
'000000001,'100010011,'010000000,'000000000,Regular Zero Divisor
'010000000,'100010011,'001000000,'000000000,Regular Zero Divisor
'001000000,'100010011,'001000000,'000000000,Nilpotent
'000010000,'100010011,'001000000,'000000000,Regular Zero Divisor
'000001000,'100010011,'001000000,'000000000,Regular Zero Divisor
'000000010,'100010011,'001000000,'000000000,Regular Zero Divisor
'000000001,'100010011,'001000000,'000000000,Regular Zero Divisor
'100000000,'100010011,'000100000,'000000000,Regular Zero Divisor
'000100000,'100010011,'000100000,'000000000,Nilpotent
'000000100,'100010011,'000100000,'000000000,Regular Zero Divisor
'100000000,'100010011,'000010000,'000000000,Regular Zero Divisor
'000100000,'100010011,'000010000,'000000000,Regular Zero Divisor
'000010000,'100010011,'000010000,'000010000,Idempotent
'000000100,'100010011,'000010000,'000000000,Regular Zero Divisor
'100000000,'100010011,'000001000,'000000000,Regular Zero Divisor
'000100000,'100010011,'000001000,'000000000,Regular Zero Divisor
'000001000,'100010011,'000001000,'000001000,Idempotent
'000000100,'100010011,'000001000,'000000000,Regular Zero Divisor
'100000000,'100010011,'000000100,'000000000,Regular Zero Divisor
'010000000,'100010011,'000000100,'000000000,Regular Zero Divisor
'000100000,'100010011,'000000100,'000000000,Regular Zero Divisor
'000010000,'100010011,'000000100,'000000000,Regular Zero Divisor
'000000100,'100010011,'000000100,'000000000,Nilpotent
'000000010,'100010011,'000000100,'000000000,Regular Zero Divisor
'100000000,'100010011,'000000010,'000000000,Regular Zero Divisor
'010000000,'100010011,'000000010,'000000000,Regular Zero Divisor
'000100000,'100010011,'000000010,'000000000,Regular Zero Divisor
'000010000,'100010011,'000000010,'000000000,Regular Zero Divisor
'000000100,'100010011,'000000010,'000000000,Regular Zero Divisor
'000000010,'100010011,'000000010,'000000000,Nilpotent
'100000000,'100010011,'000000001,'000000000,Regular Zero Divisor
'010000000,'100010011,'000000001,'000000000,Regular Zero Divisor
'000100000,'100010011,'000000001,'000000000,Regular Zero Divisor
'000010000,'100010011,'000000001,'000000000,Regular Zero Divisor
'000000100,'100010011,'000000001,'000000000,Regular Zero Divisor
'000000010,'100010011,'000000001,'000000000,Regular Zero Divisor
'000000001,'100010011,'000000001,'000000001,Idempotent
'100000000,'110010011,'100000000,'100000000,Idempotent
'010000000,'110010011,'100000000,'000000000,Regular Zero Divisor
'001000000,'110010011,'100000000,'000000000,Regular Zero Divisor
'000010000,'110010011,'100000000,'000000000,Regular Zero Divisor
'000001000,'110010011,'100000000,'000000000,Regular Zero Divisor
'000000010,'110010011,'100000000,'000000000,Regular Zero Divisor
'000000001,'110010011,'100000000,'000000000,Regular Zero Divisor
'010000000,'110010011,'010000000,'000000000,Nilpotent
'001000000,'110010011,'010000000,'000000000,Regular Zero Divisor
'000010000,'110010011,'010000000,'000000000,Regular Zero Divisor
'000001000,'110010011,'010000000,'000000000,Regular Zero Divisor
'000000010,'110010011,'010000000,'000000000,Regular Zero Divisor
'000000001,'110010011,'010000000,'000000000,Regular Zero Divisor
'010000000,'110010011,'001000000,'000000000,Regular Zero Divisor
'001000000,'110010011,'001000000,'000000000,Nilpotent
'000010000,'110010011,'001000000,'000000000,Regular Zero Divisor
'000001000,'110010011,'001000000,'000000000,Regular Zero Divisor
'000000010,'110010011,'001000000,'000000000,Regular Zero Divisor
'000000001,'110010011,'001000000,'000000000,Regular Zero Divisor
'000100000,'110010011,'000100000,'000100000,Idempotent
'000010000,'110010011,'000010000,'000010000,Idempotent
'000001000,'110010011,'000001000,'000001000,Idempotent
'100000000,'110010011,'000000100,'000000000,Regular Zero Divisor
'010000000,'110010011,'000000100,'000000000,Regular Zero Divisor
'000100000,'110010011,'000000100,'000000000,Regular Zero Divisor
'000010000,'110010011,'000000100,'000000000,Regular Zero Divisor
'000000100,'110010011,'000000100,'000000000,Nilpotent
'000000010,'110010011,'000000100,'000000000,Regular Zero Divisor
'100000000,'110010011,'000000010,'000000000,Regular Zero Divisor
'010000000,'110010011,'000000010,'000000000,Regular Zero Divisor
'000100000,'110010011,'000000010,'000000000,Regular Zero Divisor
'000010000,'110010011,'000000010,'000000000,Regular Zero Divisor
'000000100,'110010011,'000000010,'000000000,Regular Zero Divisor
'000000010,'110010011,'000000010,'000000000,Nilpotent
'100000000,'110010011,'000000001,'000000000,Regular Zero Divisor
'010000000,'110010011,'000000001,'000000000,Regular Zero Divisor
'000100000,'110010011,'000000001,'000000000,Regular Zero Divisor
'000010000,'110010011,'000000001,'000000000,Regular Zero Divisor
'000000100,'110010011,'000000001,'000000000,Regular Zero Divisor
'000000010,'110010011,'000000001,'000000000,Regular Zero Divisor
'000000001,'110010011,'000000001,'000000001,Idempotent
'100000000,'101010011,'100000000,'100000000,Idempotent
'010000000,'101010011,'100000000,'000000000,Regular Zero Divisor
'001000000,'101010011,'100000000,'000000000,Regular Zero Divisor
'000010000,'101010011,'100000000,'000000000,Regular Zero Divisor
'000001000,'101010011,'100000000,'000000000,Regular Zero Divisor
'000000010,'101010011,'100000000,'000000000,Regular Zero Divisor
'000000001,'101010011,'100000000,'000000000,Regular Zero Divisor
'010000000,'101010011,'010000000,'000000000,Nilpotent
'001000000,'101010011,'010000000,'000000000,Regular Zero Divisor
'000010000,'101010011,'010000000,'000000000,Regular Zero Divisor
'000001000,'101010011,'010000000,'000000000,Regular Zero Divisor
'000000010,'101010011,'010000000,'000000000,Regular Zero Divisor
'000000001,'101010011,'010000000,'000000000,Regular Zero Divisor
'010000000,'101010011,'001000000,'000000000,Regular Zero Divisor
'001000000,'101010011,'001000000,'000000000,Nilpotent
'000010000,'101010011,'001000000,'000000000,Regular Zero Divisor
'000001000,'101010011,'001000000,'000000000,Regular Zero Divisor
'000000010,'101010011,'001000000,'000000000,Regular Zero Divisor
'000000001,'101010011,'001000000,'000000000,Regular Zero Divisor
'100000000,'101010011,'000100000,'000000000,Regular Zero Divisor
'000100000,'101010011,'000100000,'000000000,Nilpotent
'000000100,'101010011,'000100000,'000000000,Regular Zero Divisor
'100000000,'101010011,'000010000,'000000000,Regular Zero Divisor
'000100000,'101010011,'000010000,'000000000,Regular Zero Divisor
'000010000,'101010011,'000010000,'000010000,Idempotent
'000000100,'101010011,'000010000,'000000000,Regular Zero Divisor
'100000000,'101010011,'000001000,'000000000,Regular Zero Divisor
'000100000,'101010011,'000001000,'000000000,Regular Zero Divisor
'000001000,'101010011,'000001000,'000001000,Idempotent
'000000100,'101010011,'000001000,'000000000,Regular Zero Divisor
'010000000,'101010011,'000000100,'000000000,Regular Zero Divisor
'000010000,'101010011,'000000100,'000000000,Regular Zero Divisor
'000000100,'101010011,'000000100,'000000100,Idempotent
'000000010,'101010011,'000000100,'000000000,Regular Zero Divisor
'010000000,'101010011,'000000010,'000000000,Regular Zero Divisor
'000010000,'101010011,'000000010,'000000000,Regular Zero Divisor
'000000010,'101010011,'000000010,'000000000,Nilpotent
'010000000,'101010011,'000000001,'000000000,Regular Zero Divisor
'000010000,'101010011,'000000001,'000000000,Regular Zero Divisor
'000000010,'101010011,'000000001,'000000000,Regular Zero Divisor
'000000001,'101010011,'000000001,'000000001,Idempotent
'100000000,'111010011,'100000000,'100000000,Idempotent
'010000000,'111010011,'100000000,'000000000,Regular Zero Divisor
'001000000,'111010011,'100000000,'000000000,Regular Zero Divisor
'000010000,'111010011,'100000000,'000000000,Regular Zero Divisor
'000001000,'111010011,'100000000,'000000000,Regular Zero Divisor
'000000010,'111010011,'100000000,'000000000,Regular Zero Divisor
'000000001,'111010011,'100000000,'000000000,Regular Zero Divisor
'010000000,'111010011,'010000000,'000000000,Nilpotent
'001000000,'111010011,'010000000,'000000000,Regular Zero Divisor
'000010000,'111010011,'010000000,'000000000,Regular Zero Divisor
'000001000,'111010011,'010000000,'000000000,Regular Zero Divisor
'000000010,'111010011,'010000000,'000000000,Regular Zero Divisor
'000000001,'111010011,'010000000,'000000000,Regular Zero Divisor
'010000000,'111010011,'001000000,'000000000,Regular Zero Divisor
'001000000,'111010011,'001000000,'000000000,Nilpotent
'000010000,'111010011,'001000000,'000000000,Regular Zero Divisor
'000001000,'111010011,'001000000,'000000000,Regular Zero Divisor
'000000010,'111010011,'001000000,'000000000,Regular Zero Divisor
'000000001,'111010011,'001000000,'000000000,Regular Zero Divisor
'000100000,'111010011,'000100000,'000100000,Idempotent
'000010000,'111010011,'000010000,'000010000,Idempotent
'000001000,'111010011,'000001000,'000001000,Idempotent
'010000000,'111010011,'000000100,'000000000,Regular Zero Divisor
'000010000,'111010011,'000000100,'000000000,Regular Zero Divisor
'000000100,'111010011,'000000100,'000000100,Idempotent
'000000010,'111010011,'000000100,'000000000,Regular Zero Divisor
'010000000,'111010011,'000000010,'000000000,Regular Zero Divisor
'000010000,'111010011,'000000010,'000000000,Regular Zero Divisor
'000000010,'111010011,'000000010,'000000000,Nilpotent
'010000000,'111010011,'000000001,'000000000,Regular Zero Divisor
'000010000,'111010011,'000000001,'000000000,Regular Zero Divisor
'000000010,'111010011,'000000001,'000000000,Regular Zero Divisor
'000000001,'111010011,'000000001,'000000001,Idempotent
'100000000,'100110011,'100000000,'100000000,Idempotent
'001000000,'100110011,'100000000,'000000000,Regular Zero Divisor
'000001000,'100110011,'100000000,'000000000,Regular Zero Divisor
'000000001,'100110011,'100000000,'000000000,Regular Zero Divisor
'010000000,'100110011,'010000000,'010000000,Idempotent
'001000000,'100110011,'010000000,'000000000,Regular Zero Divisor
'000001000,'100110011,'010000000,'000000000,Regular Zero Divisor
'000000001,'100110011,'010000000,'000000000,Regular Zero Divisor
'001000000,'100110011,'001000000,'000000000,Nilpotent
'000001000,'100110011,'001000000,'000000000,Regular Zero Divisor
'000000001,'100110011,'001000000,'000000000,Regular Zero Divisor
'100000000,'100110011,'000100000,'000000000,Regular Zero Divisor
'000100000,'100110011,'000100000,'000000000,Nilpotent
'000000100,'100110011,'000100000,'000000000,Regular Zero Divisor
'100000000,'100110011,'000010000,'000000000,Regular Zero Divisor
'000100000,'100110011,'000010000,'000000000,Regular Zero Divisor
'000010000,'100110011,'000010000,'000010000,Idempotent
'000000100,'100110011,'000010000,'000000000,Regular Zero Divisor
'100000000,'100110011,'000001000,'000000000,Regular Zero Divisor
'000100000,'100110011,'000001000,'000000000,Regular Zero Divisor
'000001000,'100110011,'000001000,'000001000,Idempotent
'000000100,'100110011,'000001000,'000000000,Regular Zero Divisor
'100000000,'100110011,'000000100,'000000000,Regular Zero Divisor
'010000000,'100110011,'000000100,'000000000,Regular Zero Divisor
'000100000,'100110011,'000000100,'000000000,Regular Zero Divisor
'000010000,'100110011,'000000100,'000000000,Regular Zero Divisor
'000000100,'100110011,'000000100,'000000000,Nilpotent
'000000010,'100110011,'000000100,'000000000,Regular Zero Divisor
'100000000,'100110011,'000000010,'000000000,Regular Zero Divisor
'010000000,'100110011,'000000010,'000000000,Regular Zero Divisor
'000100000,'100110011,'000000010,'000000000,Regular Zero Divisor
'000010000,'100110011,'000000010,'000000000,Regular Zero Divisor
'000000100,'100110011,'000000010,'000000000,Regular Zero Divisor
'000000010,'100110011,'000000010,'000000000,Nilpotent
'100000000,'100110011,'000000001,'000000000,Regular Zero Divisor
'010000000,'100110011,'000000001,'000000000,Regular Zero Divisor
'000100000,'100110011,'000000001,'000000000,Regular Zero Divisor
'000010000,'100110011,'000000001,'000000000,Regular Zero Divisor
'000000100,'100110011,'000000001,'000000000,Regular Zero Divisor
'000000010,'100110011,'000000001,'000000000,Regular Zero Divisor
'000000001,'100110011,'000000001,'000000001,Idempotent
'100000000,'010110011,'100000000,'000000000,Nilpotent
'001000000,'010110011,'100000000,'000000000,Regular Zero Divisor
'000100000,'010110011,'100000000,'000000000,Regular Zero Divisor
'000001000,'010110011,'100000000,'000000000,Regular Zero Divisor
'000000100,'010110011,'100000000,'000000000,Regular Zero Divisor
'000000001,'010110011,'100000000,'000000000,Regular Zero Divisor
'100000000,'010110011,'010000000,'000000000,Regular Zero Divisor
'010000000,'010110011,'010000000,'010000000,Idempotent
'001000000,'010110011,'010000000,'000000000,Regular Zero Divisor
'000100000,'010110011,'010000000,'000000000,Regular Zero Divisor
'000001000,'010110011,'010000000,'000000000,Regular Zero Divisor
'000000100,'010110011,'010000000,'000000000,Regular Zero Divisor
'000000001,'010110011,'010000000,'000000000,Regular Zero Divisor
'100000000,'010110011,'001000000,'000000000,Regular Zero Divisor
'001000000,'010110011,'001000000,'000000000,Nilpotent
'000100000,'010110011,'001000000,'000000000,Regular Zero Divisor
'000001000,'010110011,'001000000,'000000000,Regular Zero Divisor
'000000100,'010110011,'001000000,'000000000,Regular Zero Divisor
'000000001,'010110011,'001000000,'000000000,Regular Zero Divisor
'000100000,'010110011,'000100000,'000100000,Idempotent
'000010000,'010110011,'000010000,'000010000,Idempotent
'000001000,'010110011,'000001000,'000001000,Idempotent
'100000000,'010110011,'000000100,'000000000,Regular Zero Divisor
'010000000,'010110011,'000000100,'000000000,Regular Zero Divisor
'000100000,'010110011,'000000100,'000000000,Regular Zero Divisor
'000010000,'010110011,'000000100,'000000000,Regular Zero Divisor
'000000100,'010110011,'000000100,'000000000,Nilpotent
'000000010,'010110011,'000000100,'000000000,Regular Zero Divisor
'100000000,'010110011,'000000010,'000000000,Regular Zero Divisor
'010000000,'010110011,'000000010,'000000000,Regular Zero Divisor
'000100000,'010110011,'000000010,'000000000,Regular Zero Divisor
'000010000,'010110011,'000000010,'000000000,Regular Zero Divisor
'000000100,'010110011,'000000010,'000000000,Regular Zero Divisor
'000000010,'010110011,'000000010,'000000000,Nilpotent
'100000000,'010110011,'000000001,'000000000,Regular Zero Divisor
'010000000,'010110011,'000000001,'000000000,Regular Zero Divisor
'000100000,'010110011,'000000001,'000000000,Regular Zero Divisor
'000010000,'010110011,'000000001,'000000000,Regular Zero Divisor
'000000100,'010110011,'000000001,'000000000,Regular Zero Divisor
'000000010,'010110011,'000000001,'000000000,Regular Zero Divisor
'000000001,'010110011,'000000001,'000000001,Idempotent
'100000000,'110110011,'100000000,'100000000,Idempotent
'001000000,'110110011,'100000000,'000000000,Regular Zero Divisor
'000001000,'110110011,'100000000,'000000000,Regular Zero Divisor
'000000001,'110110011,'100000000,'000000000,Regular Zero Divisor
'010000000,'110110011,'010000000,'010000000,Idempotent
'001000000,'110110011,'010000000,'000000000,Regular Zero Divisor
'000001000,'110110011,'010000000,'000000000,Regular Zero Divisor
'000000001,'110110011,'010000000,'000000000,Regular Zero Divisor
'001000000,'110110011,'001000000,'000000000,Nilpotent
'000001000,'110110011,'001000000,'000000000,Regular Zero Divisor
'000000001,'110110011,'001000000,'000000000,Regular Zero Divisor
'000100000,'110110011,'000100000,'000100000,Idempotent
'000010000,'110110011,'000010000,'000010000,Idempotent
'000001000,'110110011,'000001000,'000001000,Idempotent
'100000000,'110110011,'000000100,'000000000,Regular Zero Divisor
'010000000,'110110011,'000000100,'000000000,Regular Zero Divisor
'000100000,'110110011,'000000100,'000000000,Regular Zero Divisor
'000010000,'110110011,'000000100,'000000000,Regular Zero Divisor
'000000100,'110110011,'000000100,'000000000,Nilpotent
'000000010,'110110011,'000000100,'000000000,Regular Zero Divisor
'100000000,'110110011,'000000010,'000000000,Regular Zero Divisor
'010000000,'110110011,'000000010,'000000000,Regular Zero Divisor
'000100000,'110110011,'000000010,'000000000,Regular Zero Divisor
'000010000,'110110011,'000000010,'000000000,Regular Zero Divisor
'000000100,'110110011,'000000010,'000000000,Regular Zero Divisor
'000000010,'110110011,'000000010,'000000000,Nilpotent
'100000000,'110110011,'000000001,'000000000,Regular Zero Divisor
'010000000,'110110011,'000000001,'000000000,Regular Zero Divisor
'000100000,'110110011,'000000001,'000000000,Regular Zero Divisor
'000010000,'110110011,'000000001,'000000000,Regular Zero Divisor
'000000100,'110110011,'000000001,'000000000,Regular Zero Divisor
'000000010,'110110011,'000000001,'000000000,Regular Zero Divisor
'000000001,'110110011,'000000001,'000000001,Idempotent
'100000000,'001110011,'100000000,'000000000,Nilpotent
'001000000,'001110011,'100000000,'000000000,Regular Zero Divisor
'000100000,'001110011,'100000000,'000000000,Regular Zero Divisor
'000001000,'001110011,'100000000,'000000000,Regular Zero Divisor
'000000100,'001110011,'100000000,'000000000,Regular Zero Divisor
'000000001,'001110011,'100000000,'000000000,Regular Zero Divisor
'100000000,'001110011,'010000000,'000000000,Regular Zero Divisor
'010000000,'001110011,'010000000,'010000000,Idempotent
'001000000,'001110011,'010000000,'000000000,Regular Zero Divisor
'000100000,'001110011,'010000000,'000000000,Regular Zero Divisor
'000001000,'001110011,'010000000,'000000000,Regular Zero Divisor
'000000100,'001110011,'010000000,'000000000,Regular Zero Divisor
'000000001,'001110011,'010000000,'000000000,Regular Zero Divisor
'100000000,'001110011,'001000000,'000000000,Regular Zero Divisor
'001000000,'001110011,'001000000,'000000000,Nilpotent
'000100000,'001110011,'001000000,'000000000,Regular Zero Divisor
'000001000,'001110011,'001000000,'000000000,Regular Zero Divisor
'000000100,'001110011,'001000000,'000000000,Regular Zero Divisor
'000000001,'001110011,'001000000,'000000000,Regular Zero Divisor
'100000000,'001110011,'000100000,'000000000,Regular Zero Divisor
'000100000,'001110011,'000100000,'000000000,Nilpotent
'000000100,'001110011,'000100000,'000000000,Regular Zero Divisor
'100000000,'001110011,'000010000,'000000000,Regular Zero Divisor
'000100000,'001110011,'000010000,'000000000,Regular Zero Divisor
'000010000,'001110011,'000010000,'000010000,Idempotent
'000000100,'001110011,'000010000,'000000000,Regular Zero Divisor
'100000000,'001110011,'000001000,'000000000,Regular Zero Divisor
'000100000,'001110011,'000001000,'000000000,Regular Zero Divisor
'000001000,'001110011,'000001000,'000001000,Idempotent
'000000100,'001110011,'000001000,'000000000,Regular Zero Divisor
'010000000,'001110011,'000000100,'000000000,Regular Zero Divisor
'000010000,'001110011,'000000100,'000000000,Regular Zero Divisor
'000000100,'001110011,'000000100,'000000100,Idempotent
'000000010,'001110011,'000000100,'000000000,Regular Zero Divisor
'010000000,'001110011,'000000010,'000000000,Regular Zero Divisor
'000010000,'001110011,'000000010,'000000000,Regular Zero Divisor
'000000010,'001110011,'000000010,'000000000,Nilpotent
'010000000,'001110011,'000000001,'000000000,Regular Zero Divisor
'000010000,'001110011,'000000001,'000000000,Regular Zero Divisor
'000000010,'001110011,'000000001,'000000000,Regular Zero Divisor
'000000001,'001110011,'000000001,'000000001,Idempotent
'100000000,'101110011,'100000000,'100000000,Idempotent
'001000000,'101110011,'100000000,'000000000,Regular Zero Divisor
'000001000,'101110011,'100000000,'000000000,Regular Zero Divisor
'000000001,'101110011,'100000000,'000000000,Regular Zero Divisor
'010000000,'101110011,'010000000,'010000000,Idempotent
'001000000,'101110011,'010000000,'000000000,Regular Zero Divisor
'000001000,'101110011,'010000000,'000000000,Regular Zero Divisor
'000000001,'101110011,'010000000,'000000000,Regular Zero Divisor
'001000000,'101110011,'001000000,'000000000,Nilpotent
