Left,Center,Right,Product,Group (2x4)
'00000001,'01011101,'00010000,'00000000,Regular Zero Divisor
'00001000,'01011101,'00001000,'00001000,Idempotent
'00000100,'01011101,'00000100,'00000100,Idempotent
'00000010,'01011101,'00000010,'00000010,Idempotent
'00000001,'01011101,'00000001,'00000001,Idempotent
'10000000,'11011101,'10000000,'10000000,Idempotent
'01000000,'11011101,'10000000,'00000000,Regular Zero Divisor
'00010000,'11011101,'10000000,'00000000,Regular Zero Divisor
'00000100,'11011101,'10000000,'00000000,Regular Zero Divisor
'00000001,'11011101,'10000000,'00000000,Regular Zero Divisor
'01000000,'11011101,'01000000,'00000000,Nilpotent
'00010000,'11011101,'01000000,'00000000,Regular Zero Divisor
'00000100,'11011101,'01000000,'00000000,Regular Zero Divisor
'00000001,'11011101,'01000000,'00000000,Regular Zero Divisor
'01000000,'11011101,'00100000,'00000000,Regular Zero Divisor
'00100000,'11011101,'00100000,'00100000,Idempotent
'00010000,'11011101,'00100000,'00000000,Regular Zero Divisor
'00000100,'11011101,'00100000,'00000000,Regular Zero Divisor
'00000001,'11011101,'00100000,'00000000,Regular Zero Divisor
'01000000,'11011101,'00010000,'00000000,Regular Zero Divisor
'00010000,'11011101,'00010000,'00000000,Nilpotent
'00000100,'11011101,'00010000,'00000000,Regular Zero Divisor
'00000001,'11011101,'00010000,'00000000,Regular Zero Divisor
'00001000,'11011101,'00001000,'00001000,Idempotent
'00000100,'11011101,'00000100,'00000100,Idempotent
'00000010,'11011101,'00000010,'00000010,Idempotent
'00000001,'11011101,'00000001,'00000001,Idempotent
'10000000,'10111101,'10000000,'10000000,Idempotent
'00010000,'10111101,'10000000,'00000000,Regular Zero Divisor
'00000001,'10111101,'10000000,'00000000,Regular Zero Divisor
'01000000,'10111101,'01000000,'01000000,Idempotent
'00010000,'10111101,'01000000,'00000000,Regular Zero Divisor
'00000001,'10111101,'01000000,'00000000,Regular Zero Divisor
'00100000,'10111101,'00100000,'00100000,Idempotent
'00010000,'10111101,'00100000,'00000000,Regular Zero Divisor
'00000001,'10111101,'00100000,'00000000,Regular Zero Divisor
'00010000,'10111101,'00010000,'00000000,Nilpotent
'00000001,'10111101,'00010000,'00000000,Regular Zero Divisor
'10000000,'10111101,'00001000,'00000000,Regular Zero Divisor
'00001000,'10111101,'00001000,'00000000,Nilpotent
'10000000,'10111101,'00000100,'00000000,Regular Zero Divisor
'00001000,'10111101,'00000100,'00000000,Regular Zero Divisor
'00000100,'10111101,'00000100,'00000100,Idempotent
'10000000,'10111101,'00000010,'00000000,Regular Zero Divisor
'00001000,'10111101,'00000010,'00000000,Regular Zero Divisor
'00000010,'10111101,'00000010,'00000010,Idempotent
'10000000,'10111101,'00000001,'00000000,Regular Zero Divisor
'00001000,'10111101,'00000001,'00000000,Regular Zero Divisor
'00000001,'10111101,'00000001,'00000001,Idempotent
'10000000,'01111101,'10000000,'00000000,Nilpotent
'00010000,'01111101,'10000000,'00000000,Regular Zero Divisor
'00001000,'01111101,'10000000,'00000000,Regular Zero Divisor
'00000001,'01111101,'10000000,'00000000,Regular Zero Divisor
'10000000,'01111101,'01000000,'00000000,Regular Zero Divisor
'01000000,'01111101,'01000000,'01000000,Idempotent
'00010000,'01111101,'01000000,'00000000,Regular Zero Divisor
'00001000,'01111101,'01000000,'00000000,Regular Zero Divisor
'00000001,'01111101,'01000000,'00000000,Regular Zero Divisor
'10000000,'01111101,'00100000,'00000000,Regular Zero Divisor
'00100000,'01111101,'00100000,'00100000,Idempotent
'00010000,'01111101,'00100000,'00000000,Regular Zero Divisor
'00001000,'01111101,'00100000,'00000000,Regular Zero Divisor
'00000001,'01111101,'00100000,'00000000,Regular Zero Divisor
'10000000,'01111101,'00010000,'00000000,Regular Zero Divisor
'00010000,'01111101,'00010000,'00000000,Nilpotent
'00001000,'01111101,'00010000,'00000000,Regular Zero Divisor
'00000001,'01111101,'00010000,'00000000,Regular Zero Divisor
'00001000,'01111101,'00001000,'00001000,Idempotent
'00000100,'01111101,'00000100,'00000100,Idempotent
'00000010,'01111101,'00000010,'00000010,Idempotent
'00000001,'01111101,'00000001,'00000001,Idempotent
'10000000,'11111101,'10000000,'10000000,Idempotent
'00010000,'11111101,'10000000,'00000000,Regular Zero Divisor
'00000001,'11111101,'10000000,'00000000,Regular Zero Divisor
'01000000,'11111101,'01000000,'01000000,Idempotent
'00010000,'11111101,'01000000,'00000000,Regular Zero Divisor
'00000001,'11111101,'01000000,'00000000,Regular Zero Divisor
'00100000,'11111101,'00100000,'00100000,Idempotent
'00010000,'11111101,'00100000,'00000000,Regular Zero Divisor
'00000001,'11111101,'00100000,'00000000,Regular Zero Divisor
'00010000,'11111101,'00010000,'00000000,Nilpotent
'00000001,'11111101,'00010000,'00000000,Regular Zero Divisor
'00001000,'11111101,'00001000,'00001000,Idempotent
'00000100,'11111101,'00000100,'00000100,Idempotent
'00000010,'11111101,'00000010,'00000010,Idempotent
'00000001,'11111101,'00000001,'00000001,Idempotent
'10000000,'10101011,'10000000,'10000000,Idempotent
'01000000,'10101011,'01000000,'01000000,Idempotent
'00100000,'10101011,'00100000,'00100000,Idempotent
'00010000,'10101011,'00010000,'00010000,Idempotent
'10000000,'10101011,'00001000,'00000000,Regular Zero Divisor
'01000000,'10101011,'00001000,'00000000,Regular Zero Divisor
'00100000,'10101011,'00001000,'00000000,Regular Zero Divisor
'00001000,'10101011,'00001000,'00000000,Nilpotent
'00000100,'10101011,'00001000,'00000000,Regular Zero Divisor
'00000010,'10101011,'00001000,'00000000,Regular Zero Divisor
'10000000,'10101011,'00000100,'00000000,Regular Zero Divisor
'01000000,'10101011,'00000100,'00000000,Regular Zero Divisor
'00100000,'10101011,'00000100,'00000000,Regular Zero Divisor
'00001000,'10101011,'00000100,'00000000,Regular Zero Divisor
'00000100,'10101011,'00000100,'00000000,Nilpotent
'00000010,'10101011,'00000100,'00000000,Regular Zero Divisor
'10000000,'10101011,'00000010,'00000000,Regular Zero Divisor
'01000000,'10101011,'00000010,'00000000,Regular Zero Divisor
'00100000,'10101011,'00000010,'00000000,Regular Zero Divisor
'00001000,'10101011,'00000010,'00000000,Regular Zero Divisor
'00000100,'10101011,'00000010,'00000000,Regular Zero Divisor
'00000010,'10101011,'00000010,'00000000,Nilpotent
'10000000,'10101011,'00000001,'00000000,Regular Zero Divisor
'01000000,'10101011,'00000001,'00000000,Regular Zero Divisor
'00100000,'10101011,'00000001,'00000000,Regular Zero Divisor
'00001000,'10101011,'00000001,'00000000,Regular Zero Divisor
'00000100,'10101011,'00000001,'00000000,Regular Zero Divisor
'00000010,'10101011,'00000001,'00000000,Regular Zero Divisor
'00000001,'10101011,'00000001,'00000001,Idempotent
'10000000,'01101011,'10000000,'00000000,Nilpotent
'00001000,'01101011,'10000000,'00000000,Regular Zero Divisor
'10000000,'01101011,'01000000,'00000000,Regular Zero Divisor
'01000000,'01101011,'01000000,'01000000,Idempotent
'00001000,'01101011,'01000000,'00000000,Regular Zero Divisor
'10000000,'01101011,'00100000,'00000000,Regular Zero Divisor
'00100000,'01101011,'00100000,'00100000,Idempotent
'00001000,'01101011,'00100000,'00000000,Regular Zero Divisor
'10000000,'01101011,'00010000,'00000000,Regular Zero Divisor
'00010000,'01101011,'00010000,'00010000,Idempotent
'00001000,'01101011,'00010000,'00000000,Regular Zero Divisor
'01000000,'01101011,'00001000,'00000000,Regular Zero Divisor
'00100000,'01101011,'00001000,'00000000,Regular Zero Divisor
'00001000,'01101011,'00001000,'00001000,Idempotent
'00000100,'01101011,'00001000,'00000000,Regular Zero Divisor
'00000010,'01101011,'00001000,'00000000,Regular Zero Divisor
'01000000,'01101011,'00000100,'00000000,Regular Zero Divisor
'00100000,'01101011,'00000100,'00000000,Regular Zero Divisor
'00000100,'01101011,'00000100,'00000000,Nilpotent
'00000010,'01101011,'00000100,'00000000,Regular Zero Divisor
'01000000,'01101011,'00000010,'00000000,Regular Zero Divisor
'00100000,'01101011,'00000010,'00000000,Regular Zero Divisor
'00000100,'01101011,'00000010,'00000000,Regular Zero Divisor
'00000010,'01101011,'00000010,'00000000,Nilpotent
'01000000,'01101011,'00000001,'00000000,Regular Zero Divisor
'00100000,'01101011,'00000001,'00000000,Regular Zero Divisor
'00000100,'01101011,'00000001,'00000000,Regular Zero Divisor
'00000010,'01101011,'00000001,'00000000,Regular Zero Divisor
'00000001,'01101011,'00000001,'00000001,Idempotent
'10000000,'11101011,'10000000,'10000000,Idempotent
'01000000,'11101011,'01000000,'01000000,Idempotent
'00100000,'11101011,'00100000,'00100000,Idempotent
'00010000,'11101011,'00010000,'00010000,Idempotent
'01000000,'11101011,'00001000,'00000000,Regular Zero Divisor
'00100000,'11101011,'00001000,'00000000,Regular Zero Divisor
'00001000,'11101011,'00001000,'00001000,Idempotent
'00000100,'11101011,'00001000,'00000000,Regular Zero Divisor
'00000010,'11101011,'00001000,'00000000,Regular Zero Divisor
'01000000,'11101011,'00000100,'00000000,Regular Zero Divisor
'00100000,'11101011,'00000100,'00000000,Regular Zero Divisor
'00000100,'11101011,'00000100,'00000000,Nilpotent
'00000010,'11101011,'00000100,'00000000,Regular Zero Divisor
'01000000,'11101011,'00000010,'00000000,Regular Zero Divisor
'00100000,'11101011,'00000010,'00000000,Regular Zero Divisor
'00000100,'11101011,'00000010,'00000000,Regular Zero Divisor
'00000010,'11101011,'00000010,'00000000,Nilpotent
'01000000,'11101011,'00000001,'00000000,Regular Zero Divisor
'00100000,'11101011,'00000001,'00000000,Regular Zero Divisor
'00000100,'11101011,'00000001,'00000000,Regular Zero Divisor
'00000010,'11101011,'00000001,'00000000,Regular Zero Divisor
'00000001,'11101011,'00000001,'00000001,Idempotent
'10000000,'10011011,'10000000,'10000000,Idempotent
'01000000,'10011011,'10000000,'00000000,Regular Zero Divisor
'00000100,'10011011,'10000000,'00000000,Regular Zero Divisor
'01000000,'10011011,'01000000,'00000000,Nilpotent
'00000100,'10011011,'01000000,'00000000,Regular Zero Divisor
'01000000,'10011011,'00100000,'00000000,Regular Zero Divisor
'00100000,'10011011,'00100000,'00100000,Idempotent
'00000100,'10011011,'00100000,'00000000,Regular Zero Divisor
'01000000,'10011011,'00010000,'00000000,Regular Zero Divisor
'00010000,'10011011,'00010000,'00010000,Idempotent
'00000100,'10011011,'00010000,'00000000,Regular Zero Divisor
'10000000,'10011011,'00001000,'00000000,Regular Zero Divisor
'00100000,'10011011,'00001000,'00000000,Regular Zero Divisor
'00001000,'10011011,'00001000,'00000000,Nilpotent
'00000010,'10011011,'00001000,'00000000,Regular Zero Divisor
'10000000,'10011011,'00000100,'00000000,Regular Zero Divisor
'00100000,'10011011,'00000100,'00000000,Regular Zero Divisor
'00001000,'10011011,'00000100,'00000000,Regular Zero Divisor
'00000100,'10011011,'00000100,'00000100,Idempotent
'00000010,'10011011,'00000100,'00000000,Regular Zero Divisor
'10000000,'10011011,'00000010,'00000000,Regular Zero Divisor
'00100000,'10011011,'00000010,'00000000,Regular Zero Divisor
'00001000,'10011011,'00000010,'00000000,Regular Zero Divisor
'00000010,'10011011,'00000010,'00000000,Nilpotent
'10000000,'10011011,'00000001,'00000000,Regular Zero Divisor
'00100000,'10011011,'00000001,'00000000,Regular Zero Divisor
'00001000,'10011011,'00000001,'00000000,Regular Zero Divisor
'00000010,'10011011,'00000001,'00000000,Regular Zero Divisor
'00000001,'10011011,'00000001,'00000001,Idempotent
'10000000,'01011011,'10000000,'00000000,Nilpotent
'01000000,'01011011,'10000000,'00000000,Regular Zero Divisor
'00001000,'01011011,'10000000,'00000000,Regular Zero Divisor
'00000100,'01011011,'10000000,'00000000,Regular Zero Divisor
'10000000,'01011011,'01000000,'00000000,Regular Zero Divisor
'01000000,'01011011,'01000000,'00000000,Nilpotent
'00001000,'01011011,'01000000,'00000000,Regular Zero Divisor
'00000100,'01011011,'01000000,'00000000,Regular Zero Divisor
'10000000,'01011011,'00100000,'00000000,Regular Zero Divisor
'01000000,'01011011,'00100000,'00000000,Regular Zero Divisor
'00100000,'01011011,'00100000,'00100000,Idempotent
'00001000,'01011011,'00100000,'00000000,Regular Zero Divisor
'00000100,'01011011,'00100000,'00000000,Regular Zero Divisor
'10000000,'01011011,'00010000,'00000000,Regular Zero Divisor
'01000000,'01011011,'00010000,'00000000,Regular Zero Divisor
'00010000,'01011011,'00010000,'00010000,Idempotent
'00001000,'01011011,'00010000,'00000000,Regular Zero Divisor
'00000100,'01011011,'00010000,'00000000,Regular Zero Divisor
'00100000,'01011011,'00001000,'00000000,Regular Zero Divisor
'00001000,'01011011,'00001000,'00001000,Idempotent
'00000010,'01011011,'00001000,'00000000,Regular Zero Divisor
'00100000,'01011011,'00000100,'00000000,Regular Zero Divisor
'00000100,'01011011,'00000100,'00000100,Idempotent
'00000010,'01011011,'00000100,'00000000,Regular Zero Divisor
'00100000,'01011011,'00000010,'00000000,Regular Zero Divisor
'00000010,'01011011,'00000010,'00000000,Nilpotent
'00100000,'01011011,'00000001,'00000000,Regular Zero Divisor
'00000010,'01011011,'00000001,'00000000,Regular Zero Divisor
'00000001,'01011011,'00000001,'00000001,Idempotent
'10000000,'11011011,'10000000,'10000000,Idempotent
'01000000,'11011011,'10000000,'00000000,Regular Zero Divisor
'00000100,'11011011,'10000000,'00000000,Regular Zero Divisor
'01000000,'11011011,'01000000,'00000000,Nilpotent
'00000100,'11011011,'01000000,'00000000,Regular Zero Divisor
'01000000,'11011011,'00100000,'00000000,Regular Zero Divisor
'00100000,'11011011,'00100000,'00100000,Idempotent
'00000100,'11011011,'00100000,'00000000,Regular Zero Divisor
'01000000,'11011011,'00010000,'00000000,Regular Zero Divisor
'00010000,'11011011,'00010000,'00010000,Idempotent
'00000100,'11011011,'00010000,'00000000,Regular Zero Divisor
'00100000,'11011011,'00001000,'00000000,Regular Zero Divisor
'00001000,'11011011,'00001000,'00001000,Idempotent
'00000010,'11011011,'00001000,'00000000,Regular Zero Divisor
'00100000,'11011011,'00000100,'00000000,Regular Zero Divisor
'00000100,'11011011,'00000100,'00000100,Idempotent
'00000010,'11011011,'00000100,'00000000,Regular Zero Divisor
'00100000,'11011011,'00000010,'00000000,Regular Zero Divisor
'00000010,'11011011,'00000010,'00000000,Nilpotent
'00100000,'11011011,'00000001,'00000000,Regular Zero Divisor
'00000010,'11011011,'00000001,'00000000,Regular Zero Divisor
'00000001,'11011011,'00000001,'00000001,Idempotent
'10000000,'10111011,'10000000,'10000000,Idempotent
'01000000,'10111011,'01000000,'01000000,Idempotent
'00100000,'10111011,'00100000,'00100000,Idempotent
'00010000,'10111011,'00010000,'00010000,Idempotent
'10000000,'10111011,'00001000,'00000000,Regular Zero Divisor
'00100000,'10111011,'00001000,'00000000,Regular Zero Divisor
'00001000,'10111011,'00001000,'00000000,Nilpotent
'00000010,'10111011,'00001000,'00000000,Regular Zero Divisor
'10000000,'10111011,'00000100,'00000000,Regular Zero Divisor
'00100000,'10111011,'00000100,'00000000,Regular Zero Divisor
'00001000,'10111011,'00000100,'00000000,Regular Zero Divisor
'00000100,'10111011,'00000100,'00000100,Idempotent
'00000010,'10111011,'00000100,'00000000,Regular Zero Divisor
'10000000,'10111011,'00000010,'00000000,Regular Zero Divisor
'00100000,'10111011,'00000010,'00000000,Regular Zero Divisor
'00001000,'10111011,'00000010,'00000000,Regular Zero Divisor
'00000010,'10111011,'00000010,'00000000,Nilpotent
'10000000,'10111011,'00000001,'00000000,Regular Zero Divisor
'00100000,'10111011,'00000001,'00000000,Regular Zero Divisor
'00001000,'10111011,'00000001,'00000000,Regular Zero Divisor
'00000010,'10111011,'00000001,'00000000,Regular Zero Divisor
'00000001,'10111011,'00000001,'00000001,Idempotent
'10000000,'01111011,'10000000,'00000000,Nilpotent
'00001000,'01111011,'10000000,'00000000,Regular Zero Divisor
'10000000,'01111011,'01000000,'00000000,Regular Zero Divisor
'01000000,'01111011,'01000000,'01000000,Idempotent
'00001000,'01111011,'01000000,'00000000,Regular Zero Divisor
'10000000,'01111011,'00100000,'00000000,Regular Zero Divisor
'00100000,'01111011,'00100000,'00100000,Idempotent
'00001000,'01111011,'00100000,'00000000,Regular Zero Divisor
'10000000,'01111011,'00010000,'00000000,Regular Zero Divisor
'00010000,'01111011,'00010000,'00010000,Idempotent
'00001000,'01111011,'00010000,'00000000,Regular Zero Divisor
'00100000,'01111011,'00001000,'00000000,Regular Zero Divisor
'00001000,'01111011,'00001000,'00001000,Idempotent
'00000010,'01111011,'00001000,'00000000,Regular Zero Divisor
'00100000,'01111011,'00000100,'00000000,Regular Zero Divisor
'00000100,'01111011,'00000100,'00000100,Idempotent
'00000010,'01111011,'00000100,'00000000,Regular Zero Divisor
'00100000,'01111011,'00000010,'00000000,Regular Zero Divisor
'00000010,'01111011,'00000010,'00000000,Nilpotent
'00100000,'01111011,'00000001,'00000000,Regular Zero Divisor
'00000010,'01111011,'00000001,'00000000,Regular Zero Divisor
'00000001,'01111011,'00000001,'00000001,Idempotent
'10000000,'11111011,'10000000,'10000000,Idempotent
'01000000,'11111011,'01000000,'01000000,Idempotent
'00100000,'11111011,'00100000,'00100000,Idempotent
'00010000,'11111011,'00010000,'00010000,Idempotent
'00100000,'11111011,'00001000,'00000000,Regular Zero Divisor
'00001000,'11111011,'00001000,'00001000,Idempotent
'00000010,'11111011,'00001000,'00000000,Regular Zero Divisor
'00100000,'11111011,'00000100,'00000000,Regular Zero Divisor
'00000100,'11111011,'00000100,'00000100,Idempotent
'00000010,'11111011,'00000100,'00000000,Regular Zero Divisor
'00100000,'11111011,'00000010,'00000000,Regular Zero Divisor
'00000010,'11111011,'00000010,'00000000,Nilpotent
'00100000,'11111011,'00000001,'00000000,Regular Zero Divisor
'00000010,'11111011,'00000001,'00000000,Regular Zero Divisor
'00000001,'11111011,'00000001,'00000001,Idempotent
'10000000,'10100111,'10000000,'10000000,Idempotent
'00100000,'10100111,'10000000,'00000000,Regular Zero Divisor
'00000010,'10100111,'10000000,'00000000,Regular Zero Divisor
'01000000,'10100111,'01000000,'01000000,Idempotent
'00100000,'10100111,'01000000,'00000000,Regular Zero Divisor
'00000010,'10100111,'01000000,'00000000,Regular Zero Divisor
'00100000,'10100111,'00100000,'00000000,Nilpotent
'00000010,'10100111,'00100000,'00000000,Regular Zero Divisor
'00100000,'10100111,'00010000,'00000000,Regular Zero Divisor
'00010000,'10100111,'00010000,'00010000,Idempotent
'00000010,'10100111,'00010000,'00000000,Regular Zero Divisor
'10000000,'10100111,'00001000,'00000000,Regular Zero Divisor
'01000000,'10100111,'00001000,'00000000,Regular Zero Divisor
'00001000,'10100111,'00001000,'00000000,Nilpotent
'00000100,'10100111,'00001000,'00000000,Regular Zero Divisor
'10000000,'10100111,'00000100,'00000000,Regular Zero Divisor
'01000000,'10100111,'00000100,'00000000,Regular Zero Divisor
'00001000,'10100111,'00000100,'00000000,Regular Zero Divisor
'00000100,'10100111,'00000100,'00000000,Nilpotent
'10000000,'10100111,'00000010,'00000000,Regular Zero Divisor
'01000000,'10100111,'00000010,'00000000,Regular Zero Divisor
'00001000,'10100111,'00000010,'00000000,Regular Zero Divisor
'00000100,'10100111,'00000010,'00000000,Regular Zero Divisor
'00000010,'10100111,'00000010,'00000010,Idempotent
'10000000,'10100111,'00000001,'00000000,Regular Zero Divisor
'01000000,'10100111,'00000001,'00000000,Regular Zero Divisor
'00001000,'10100111,'00000001,'00000000,Regular Zero Divisor
'00000100,'10100111,'00000001,'00000000,Regular Zero Divisor
'00000001,'10100111,'00000001,'00000001,Idempotent
'10000000,'01100111,'10000000,'00000000,Nilpotent
'00100000,'01100111,'10000000,'00000000,Regular Zero Divisor
'00001000,'01100111,'10000000,'00000000,Regular Zero Divisor
'00000010,'01100111,'10000000,'00000000,Regular Zero Divisor
'10000000,'01100111,'01000000,'00000000,Regular Zero Divisor
'01000000,'01100111,'01000000,'01000000,Idempotent
'00100000,'01100111,'01000000,'00000000,Regular Zero Divisor
'00001000,'01100111,'01000000,'00000000,Regular Zero Divisor
'00000010,'01100111,'01000000,'00000000,Regular Zero Divisor
'10000000,'01100111,'00100000,'00000000,Regular Zero Divisor
'00100000,'01100111,'00100000,'00000000,Nilpotent
'00001000,'01100111,'00100000,'00000000,Regular Zero Divisor
'00000010,'01100111,'00100000,'00000000,Regular Zero Divisor
'10000000,'01100111,'00010000,'00000000,Regular Zero Divisor
'00100000,'01100111,'00010000,'00000000,Regular Zero Divisor
'00010000,'01100111,'00010000,'00010000,Idempotent
'00001000,'01100111,'00010000,'00000000,Regular Zero Divisor
'00000010,'01100111,'00010000,'00000000,Regular Zero Divisor
'01000000,'01100111,'00001000,'00000000,Regular Zero Divisor
'00001000,'01100111,'00001000,'00001000,Idempotent
'00000100,'01100111,'00001000,'00000000,Regular Zero Divisor
'01000000,'01100111,'00000100,'00000000,Regular Zero Divisor
'00000100,'01100111,'00000100,'00000000,Nilpotent
'01000000,'01100111,'00000010,'00000000,Regular Zero Divisor
'00000100,'01100111,'00000010,'00000000,Regular Zero Divisor
'00000010,'01100111,'00000010,'00000010,Idempotent
'01000000,'01100111,'00000001,'00000000,Regular Zero Divisor
'00000100,'01100111,'00000001,'00000000,Regular Zero Divisor
'00000001,'01100111,'00000001,'00000001,Idempotent
'10000000,'11100111,'10000000,'10000000,Idempotent
'00100000,'11100111,'10000000,'00000000,Regular Zero Divisor
'00000010,'11100111,'10000000,'00000000,Regular Zero Divisor
'01000000,'11100111,'01000000,'01000000,Idempotent
'00100000,'11100111,'01000000,'00000000,Regular Zero Divisor
'00000010,'11100111,'01000000,'00000000,Regular Zero Divisor
'00100000,'11100111,'00100000,'00000000,Nilpotent
'00000010,'11100111,'00100000,'00000000,Regular Zero Divisor
'00100000,'11100111,'00010000,'00000000,Regular Zero Divisor
'00010000,'11100111,'00010000,'00010000,Idempotent
'00000010,'11100111,'00010000,'00000000,Regular Zero Divisor
'01000000,'11100111,'00001000,'00000000,Regular Zero Divisor
'00001000,'11100111,'00001000,'00001000,Idempotent
'00000100,'11100111,'00001000,'00000000,Regular Zero Divisor
'01000000,'11100111,'00000100,'00000000,Regular Zero Divisor
'00000100,'11100111,'00000100,'00000000,Nilpotent
'01000000,'11100111,'00000010,'00000000,Regular Zero Divisor
'00000100,'11100111,'00000010,'00000000,Regular Zero Divisor
'00000010,'11100111,'00000010,'00000010,Idempotent
'01000000,'11100111,'00000001,'00000000,Regular Zero Divisor
'00000100,'11100111,'00000001,'00000000,Regular Zero Divisor
'00000001,'11100111,'00000001,'00000001,Idempotent
'10000000,'10010111,'10000000,'10000000,Idempotent
'01000000,'10010111,'10000000,'00000000,Regular Zero Divisor
'00100000,'10010111,'10000000,'00000000,Regular Zero Divisor
'00000100,'10010111,'10000000,'00000000,Regular Zero Divisor
'00000010,'10010111,'10000000,'00000000,Regular Zero Divisor
'01000000,'10010111,'01000000,'00000000,Nilpotent
'00100000,'10010111,'01000000,'00000000,Regular Zero Divisor
'00000100,'10010111,'01000000,'00000000,Regular Zero Divisor
'00000010,'10010111,'01000000,'00000000,Regular Zero Divisor
'01000000,'10010111,'00100000,'00000000,Regular Zero Divisor
'00100000,'10010111,'00100000,'00000000,Nilpotent
'00000100,'10010111,'00100000,'00000000,Regular Zero Divisor
'00000010,'10010111,'00100000,'00000000,Regular Zero Divisor
'01000000,'10010111,'00010000,'00000000,Regular Zero Divisor
'00100000,'10010111,'00010000,'00000000,Regular Zero Divisor
'00010000,'10010111,'00010000,'00010000,Idempotent
'00000100,'10010111,'00010000,'00000000,Regular Zero Divisor
'00000010,'10010111,'00010000,'00000000,Regular Zero Divisor
'10000000,'10010111,'00001000,'00000000,Regular Zero Divisor
'00001000,'10010111,'00001000,'00000000,Nilpotent
'10000000,'10010111,'00000100,'00000000,Regular Zero Divisor
'00001000,'10010111,'00000100,'00000000,Regular Zero Divisor
'00000100,'10010111,'00000100,'00000100,Idempotent
'10000000,'10010111,'00000010,'00000000,Regular Zero Divisor
'00001000,'10010111,'00000010,'00000000,Regular Zero Divisor
'00000010,'10010111,'00000010,'00000010,Idempotent
'10000000,'10010111,'00000001,'00000000,Regular Zero Divisor
'00001000,'10010111,'00000001,'00000000,Regular Zero Divisor
'00000001,'10010111,'00000001,'00000001,Idempotent
'10000000,'01010111,'10000000,'00000000,Nilpotent
'01000000,'01010111,'10000000,'00000000,Regular Zero Divisor
'00100000,'01010111,'10000000,'00000000,Regular Zero Divisor
'00001000,'01010111,'10000000,'00000000,Regular Zero Divisor
'00000100,'01010111,'10000000,'00000000,Regular Zero Divisor
'00000010,'01010111,'10000000,'00000000,Regular Zero Divisor
'10000000,'01010111,'01000000,'00000000,Regular Zero Divisor
'01000000,'01010111,'01000000,'00000000,Nilpotent
'00100000,'01010111,'01000000,'00000000,Regular Zero Divisor
'00001000,'01010111,'01000000,'00000000,Regular Zero Divisor
'00000100,'01010111,'01000000,'00000000,Regular Zero Divisor
'00000010,'01010111,'01000000,'00000000,Regular Zero Divisor
'10000000,'01010111,'00100000,'00000000,Regular Zero Divisor
'01000000,'01010111,'00100000,'00000000,Regular Zero Divisor
'00100000,'01010111,'00100000,'00000000,Nilpotent
'00001000,'01010111,'00100000,'00000000,Regular Zero Divisor
'00000100,'01010111,'00100000,'00000000,Regular Zero Divisor
'00000010,'01010111,'00100000,'00000000,Regular Zero Divisor
'10000000,'01010111,'00010000,'00000000,Regular Zero Divisor
'01000000,'01010111,'00010000,'00000000,Regular Zero Divisor
'00100000,'01010111,'00010000,'00000000,Regular Zero Divisor
'00010000,'01010111,'00010000,'00010000,Idempotent
'00001000,'01010111,'00010000,'00000000,Regular Zero Divisor
'00000100,'01010111,'00010000,'00000000,Regular Zero Divisor
'00000010,'01010111,'00010000,'00000000,Regular Zero Divisor
'00001000,'01010111,'00001000,'00001000,Idempotent
'00000100,'01010111,'00000100,'00000100,Idempotent
'00000010,'01010111,'00000010,'00000010,Idempotent
'00000001,'01010111,'00000001,'00000001,Idempotent
'10000000,'11010111,'10000000,'10000000,Idempotent
'01000000,'11010111,'10000000,'00000000,Regular Zero Divisor
'00100000,'11010111,'10000000,'00000000,Regular Zero Divisor
'00000100,'11010111,'10000000,'00000000,Regular Zero Divisor
'00000010,'11010111,'10000000,'00000000,Regular Zero Divisor
'01000000,'11010111,'01000000,'00000000,Nilpotent
'00100000,'11010111,'01000000,'00000000,Regular Zero Divisor
'00000100,'11010111,'01000000,'00000000,Regular Zero Divisor
'00000010,'11010111,'01000000,'00000000,Regular Zero Divisor
'01000000,'11010111,'00100000,'00000000,Regular Zero Divisor
'00100000,'11010111,'00100000,'00000000,Nilpotent
'00000100,'11010111,'00100000,'00000000,Regular Zero Divisor
'00000010,'11010111,'00100000,'00000000,Regular Zero Divisor
'01000000,'11010111,'00010000,'00000000,Regular Zero Divisor
'00100000,'11010111,'00010000,'00000000,Regular Zero Divisor
'00010000,'11010111,'00010000,'00010000,Idempotent
'00000100,'11010111,'00010000,'00000000,Regular Zero Divisor
'00000010,'11010111,'00010000,'00000000,Regular Zero Divisor
'00001000,'11010111,'00001000,'00001000,Idempotent
'00000100,'11010111,'00000100,'00000100,Idempotent
'00000010,'11010111,'00000010,'00000010,Idempotent
'00000001,'11010111,'00000001,'00000001,Idempotent
'10000000,'10110111,'10000000,'10000000,Idempotent
'00100000,'10110111,'10000000,'00000000,Regular Zero Divisor
'00000010,'10110111,'10000000,'00000000,Regular Zero Divisor
'01000000,'10110111,'01000000,'01000000,Idempotent
'00100000,'10110111,'01000000,'00000000,Regular Zero Divisor
'00000010,'10110111,'01000000,'00000000,Regular Zero Divisor
'00100000,'10110111,'00100000,'00000000,Nilpotent
'00000010,'10110111,'00100000,'00000000,Regular Zero Divisor
'00100000,'10110111,'00010000,'00000000,Regular Zero Divisor
'00010000,'10110111,'00010000,'00010000,Idempotent
